treat_Ctrl	treat_Treat
ENSMUSG00000051951	0.630680523733609	-0.630680523733609
ENSMUSG00000103377	-0.913009726799463	0.913009726799463
ENSMUSG00000103025	-0.115873112178338	0.115873112178338
ENSMUSG00000103201	-0.492760395341219	0.492760395341219
ENSMUSG00000103161	0.748073282872541	-0.748073282872541
ENSMUSG00000102331	0.717653522779818	-0.717653522779818
ENSMUSG00000102348	-0.900020184834176	0.900020184834176
ENSMUSG00000025900	-0.294615692133708	0.294615692133708
ENSMUSG00000025902	-0.65560167567975	0.65560167567975
ENSMUSG00000102269	0.597249299042674	-0.597249299042674
ENSMUSG00000098104	-0.154097919927485	0.154097919927485
ENSMUSG00000102175	0.498655904078283	-0.498655904078283
ENSMUSG00000103922	-0.205934768280269	0.205934768280269
ENSMUSG00000033845	0.247402288000868	-0.247402288000868
ENSMUSG00000102275	0.274981464604427	-0.274981464604427
ENSMUSG00000025903	0.686654909903976	-0.686654909903976
ENSMUSG00000033813	0.120692284276746	-0.120692284276746
ENSMUSG00000103280	-0.565548076482069	0.565548076482069
ENSMUSG00000002459	-0.116046240594664	0.116046240594664
ENSMUSG00000091305	0.20056396516316	-0.20056396516316
ENSMUSG00000102653	-0.137568299394835	0.137568299394835
ENSMUSG00000091665	-0.419991572048355	0.419991572048355
ENSMUSG00000033793	0.644475262508057	-0.644475262508057
ENSMUSG00000025905	0.916156780292537	-0.916156780292537
ENSMUSG00000033774	0.0952793196392032	-0.0952793196392032
ENSMUSG00000025907	0.792603082197581	-0.792603082197581
ENSMUSG00000090031	0.437091701774482	-0.437091701774482
ENSMUSG00000087247	0.312509135406864	-0.312509135406864
ENSMUSG00000103845	0.78410597167886	-0.78410597167886
ENSMUSG00000033740	0.575892567848228	-0.575892567848228
ENSMUSG00000051285	0.904974570516922	-0.904974570516922
ENSMUSG00000103509	-0.064296210356327	0.064296210356327
ENSMUSG00000097797	0.80743640436242	-0.80743640436242
ENSMUSG00000025909	0.791170760933155	-0.791170760933155
ENSMUSG00000102647	0.152832660185946	-0.152832660185946
ENSMUSG00000103933	-0.68268797437922	0.68268797437922
ENSMUSG00000066693	-0.68268797437922	0.68268797437922
ENSMUSG00000061024	-0.244083888278353	0.244083888278353
ENSMUSG00000025911	0.365416507888501	-0.365416507888501
ENSMUSG00000079671	-0.260253200849616	0.260253200849616
ENSMUSG00000081441	0.672469602140988	-0.672469602140988
ENSMUSG00000067879	0.356353702580491	-0.356353702580491
ENSMUSG00000025912	0.437656386427952	-0.437656386427952
ENSMUSG00000045210	0.687879963277267	-0.687879963277267
ENSMUSG00000097893	0.768540278429593	-0.768540278429593
ENSMUSG00000025915	0.561677432415143	-0.561677432415143
ENSMUSG00000046101	0.801877787820533	-0.801877787820533
ENSMUSG00000098234	0.124429535059836	-0.124429535059836
